goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                                    	265833475	         4.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	265771362	         4.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	261342775	         4.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	261531495	         4.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	261503118	         4.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	261494427	         4.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	261352948	         4.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	261559071	         4.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	261412279	         4.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                                    	261545484	         4.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                          	 3010648	       398.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                          	 3016884	       397.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                          	 3012684	       396.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                          	 3020934	       400.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                          	 3008983	       415.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                          	 3009844	       398.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                          	 3017806	       397.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                          	 3017595	       397.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                          	 3018235	       397.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Short-8                          	 3020732	       417.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCosineScore_ASCII_Medium-8                         	  139694	      8985 ns/op	    4560 B/op	       7 allocs/op
