goos: darwin
goarch: arm64
pkg: github.com/axonops/fuzzymatch
cpu: Apple M2
BenchmarkAlgoID_String-8                               	438429168	         2.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	431309732	         2.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	427518918	         2.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	431324652	         2.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	431504308	         2.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	431516593	         2.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	430692975	         2.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	430910463	         2.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	430709721	         2.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlgoID_String-8                               	438358165	         2.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	16667572	        67.78 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	18111862	        67.80 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	18059143	        67.50 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	17177190	        67.68 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	17924581	        68.31 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	17707450	        67.21 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	17777667	        66.98 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	17746086	        67.08 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	18090496	        67.60 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Short-8     	17867922	        67.34 ns/op	     128 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8    	  139630	      8682 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8    	  121898	      8765 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8    	  139586	      8699 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8    	  138969	      8682 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8    	  137598	      8701 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8    	  139718	      8682 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8    	  137356	      8678 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8    	  138248	      8683 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8    	  138084	      8675 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Medium-8    	  139507	      8708 ns/op	   21760 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8      	    1197	    996733 ns/op	 2023427 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8      	    1206	    997104 ns/op	 2023427 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8      	    1202	   1003254 ns/op	 2023427 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8      	    1160	    994710 ns/op	 2023427 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8      	    1212	    993781 ns/op	 2023428 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8      	    1197	    993000 ns/op	 2023426 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8      	    1206	    993957 ns/op	 2023428 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8      	    1209	    992657 ns/op	 2023428 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8      	    1209	    995335 ns/op	 2023429 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_ASCII_Long-8      	    1209	   1000159 ns/op	 2023428 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8   	 6849219	       175.7 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8   	 6844179	       202.2 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8   	 5602944	       213.4 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8   	 6873279	       177.1 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8   	 6839022	       175.6 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8   	 6861793	       175.3 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8   	 6770739	       178.3 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8   	 6866848	       175.6 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8   	 6885684	       175.1 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinFullScore_Unicode_Short-8   	 6821680	       175.5 ns/op	     288 B/op	       1 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8      	30430881	        39.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8      	30553884	        39.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8      	30552912	        39.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8      	30508150	        39.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8      	30481383	        39.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8      	30370616	        39.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8      	30476608	        39.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8      	30649970	        40.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8      	30562022	        41.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Short-8      	28516262	        42.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8     	  161674	      7438 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8     	  161253	      7431 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8     	  161824	      7445 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8     	  161504	      7440 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8     	  161626	      7446 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8     	  161755	      7440 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8     	  161362	      7441 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8     	  161322	      7441 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8     	  160708	      7440 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Medium-8     	  161539	      7440 ns/op	       0 B/op	       0 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8       	    1458	    825940 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8       	    1456	    823075 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8       	    1448	    823275 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8       	    1456	    833036 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8       	    1418	    887268 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8       	    1460	    860800 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8       	    1459	    822083 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8       	    1464	    825913 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8       	    1465	    825026 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_ASCII_Long-8       	    1459	    824125 ns/op	   12288 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8    	11681773	       103.0 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8    	11676123	       103.6 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8    	11710467	       103.4 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8    	11734759	       103.3 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8    	11566417	       102.9 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8    	11499030	       102.9 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8    	11740916	       102.7 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8    	11727658	       104.8 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8    	11666947	       103.0 ns/op	     144 B/op	       3 allocs/op
BenchmarkDamerauLevenshteinOSAScore_Unicode_Short-8    	11680338	       102.9 ns/op	     144 B/op	       3 allocs/op
BenchmarkHammingScore_ASCII_Short-8                    	188934834	         6.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                    	188651794	         6.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                    	189259944	         6.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                    	188554233	         6.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                    	189061342	         6.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                    	189843566	         6.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                    	188263471	         6.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                    	188890843	         6.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                    	189478171	         6.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Short-8                    	189861025	         6.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                   	60954702	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                   	45132717	        26.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                   	59397486	        20.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                   	55914513	        20.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                   	58786188	        20.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                   	53772874	        22.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                   	50902728	        23.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                   	56109944	        21.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                   	57864091	        21.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Medium-8                   	56730994	        22.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                     	 5917488	       202.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                     	 6120006	       208.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                     	 5818105	       199.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                     	 6057478	       197.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                     	 6054147	       202.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                     	 5971293	       194.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                     	 6108350	       195.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                     	 6074548	       195.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                     	 6164913	       195.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_ASCII_Long-8                     	 6021578	       196.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                  	40892534	        30.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                  	40051899	        30.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                  	39123470	        30.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                  	38782131	        29.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                  	39792799	        29.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                  	40476724	        29.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                  	40155882	        29.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                  	40231555	        29.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                  	40528274	        29.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkHammingScore_Unicode_Short-8                  	40518866	        29.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                       	25992591	        47.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                       	24888692	        47.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                       	24974396	        48.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                       	25230469	        48.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                       	23572609	        48.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                       	24875986	        48.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                       	24559610	        47.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                       	25146292	        47.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                       	25402984	        47.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Short-8                       	25244533	        47.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                      	 1904956	       623.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                      	 1929099	       624.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                      	 1885245	       643.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                      	 1897473	       640.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                      	 1767056	       636.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                      	 1836404	       653.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                      	 1722590	       646.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkJaroScore_ASCII_Medium-8                      	 1897441	       640.0 ns/op	       0 B/op	       0 allocs/op
